year,rank,player,club,nationality,points,percent,position
1977,20.0,Rainer Bonhof,Borussia Mönchengladbach,West Germany,2.0,0.5128,
1977,20.0,Ruud Geels,Ajax,Netherlands,2.0,0.5128,
1977,26.0,András Törőcsik,Újpest,Hungary,1.0,0.2564,
1977,26.0,Giancarlo Antognoni,Fiorentina,Italy,1.0,0.2564,
1977,26.0,Gordon McQueen,Leeds United,Scotland,1.0,0.2564,
1977,26.0,Gérard Janvion,Saint-Étienne,France,1.0,0.2564,
1977,26.0,Hans Krankl,Rapid Wien,Austria,1.0,0.2564,
1977,26.0,Jürgen Grabowski,Eintracht Frankfurt,West Germany,1.0,0.2564,
1977,26.0,Ray Kennedy,Liverpool,England,1.0,0.2564,
1976,1.0,Franz Beckenbauer,Bayern Munich,West Germany,91.0,23.3333,
1976,2.0,Rob Rensenbrink,Anderlecht,Netherlands,75.0,19.2308,
1976,3.0,Ivo Viktor,Dukla Prague,Czechoslovakia,52.0,13.3333,
1976,4.0,Kevin Keegan,Liverpool,England,32.0,8.2051,
1976,5.0,Michel Platini,Nancy,France,19.0,4.8718,
1976,6.0,Anton Ondruš,Slovan Bratislava,Czechoslovakia,16.0,4.1026,
1976,7.0,Ivan Ćurković,Saint-Étienne,Yugoslavia,12.0,3.0769,
1976,7.0,Johan Cruyff,Barcelona,Netherlands,12.0,3.0769,
1976,9.0,Gerd Müller,Bayern Munich,West Germany,9.0,2.3077,
1976,9.0,Marián Masný,Slovan Bratislava,Czechoslovakia,9.0,2.3077,
1976,9.0,Rainer Bonhof,Borussia Mönchengladbach,West Germany,9.0,2.3077,
1976,12.0,Franco Causio,Juventus,Italy,7.0,1.7949,
1976,13.0,Berti Vogts,Borussia Mönchengladbach,West Germany,6.0,1.5385,
1976,14.0,Tibor Nyilasi,Ferencváros,Hungary,5.0,1.2821,
1976,15.0,Dudu Georgescu,Dinamo București,Romania,4.0,1.0256,
1976,15.0,Jaroslav Pollák,VSS Košice,Czechoslovakia,4.0,1.0256,
1976,15.0,Jürgen Croy,Sachsenring Zwickau,East Germany,4.0,1.0256,
1976,15.0,Roberto Bettega,Juventus,Italy,4.0,1.0256,
1976,19.0,Joachim Streich,1. FC Magdeburg,East Germany,3.0,0.7692,
1976,19.0,Oleg Blokhin,Dinamo Kyiv,Soviet Union,3.0,0.7692,
1976,21.0,Benny Wendt,Tennis Borussia Berlin,Sweden,2.0,0.5128,
1976,21.0,Dieter Müller,1. FC Köln,West Germany,2.0,0.5128,
1976,21.0,Dominique Rocheteau,Saint-Étienne,France,2.0,0.5128,
1976,21.0,Gérard Janvion,Saint-Étienne,France,2.0,0.5128,
1976,21.0,Santillana,Real Madrid,Spain,2.0,0.5128,
1976,26.0,Ali Kemal,Trabzonspor,Turkey,1.0,0.2564,
1976,26.0,Dino Zoff,Juventus,Italy,1.0,0.2564,
1976,26.0,Dominique Bathenay,Saint-Étienne,France,1.0,0.2564,
1976,26.0,Jupp Heynckes,Borussia Mönchengladbach,West Germany,1.0,0.2564,
1975,1.0,Oleg Blokhin,Dynamo Kyiv,Soviet Union,122.0,31.2821,
1975,2.0,Franz Beckenbauer,Bayern Munich,West Germany,42.0,10.7692,
1975,3.0,Johan Cruyff,Barcelona,Netherlands,27.0,6.9231,
1975,4.0,Berti Vogts,Borussia Mönchengladbach,West Germany,25.0,6.4103,
1975,5.0,Sepp Maier,Bayern Munich,West Germany,20.0,5.1282,
1975,6.0,Ruud Geels,Ajax,Netherlands,18.0,4.6154,
1975,7.0,Jupp Heynckes,Borussia Mönchengladbach,West Germany,17.0,4.359,
1975,8.0,Paul Breitner,Real Madrid,West Germany,14.0,3.5897,
1975,9.0,Colin Todd,Derby County,England,12.0,3.0769,
1975,10.0,Dudu Georgescu,Dinamo București,Romania,11.0,2.8205,
1975,11.0,Branko Oblak,Schalke 04,Yugoslavia,9.0,2.3077,
1975,11.0,Peter Lorimer,Leeds United,Scotland,9.0,2.3077,
1975,11.0,Pirri,Real Madrid,Spain,9.0,2.3077,
1975,14.0,Dino Zoff,Juventus,Italy,6.0,1.5385,
1975,14.0,Günter Netzer,Real Madrid,West Germany,6.0,1.5385,
1975,14.0,Ralf Edström,PSV Eindhoven,Sweden,6.0,1.5385,
1975,17.0,Gerd Müller,Bayern Munich,West Germany,4.0,1.0256,
1975,17.0,Grzegorz Lato,Stal Mielec,Poland,4.0,1.0256,
1975,17.0,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,4.0,1.0256,
1975,17.0,Ivo Viktor,Dukla Prague,Czechoslovakia,4.0,1.0256,
1975,17.0,Josip Katalinski,Nice,Yugoslavia,4.0,1.0256,
1975,22.0,Ján Pivarník,Slovan Bratislava,Czechoslovakia,3.0,0.7692,
1975,23.0,Jean-Marc Guillou,Nice,France,2.0,0.5128,
1975,23.0,Johan Neeskens,Barcelona,Netherlands,2.0,0.5128,
1975,23.0,Jürgen Croy,Sachsenring Zwickau,East Germany,2.0,0.5128,
1975,23.0,Leonid Buryak,Dynamo Kyiv,Soviet Union,2.0,0.5128,
1975,27.0,Allan Simonsen,Borussia Mönchengladbach,Denmark,1.0,0.2564,
1975,27.0,Don Givens,Queens Park Rangers,Republic of Ireland,1.0,0.2564,
1975,27.0,Dragan Džajić,Bastia,Yugoslavia,1.0,0.2564,
1975,27.0,Giacinto Facchetti,Internazionale,Italy,1.0,0.2564,
1975,27.0,João Alves,Boavista,Portugal,1.0,0.2564,
1975,27.0,Pat Jennings,Tottenham Hotspur,Northern Ireland,1.0,0.2564,
1974,1.0,Johan Cruyff,Barcelona,Netherlands,116.0,29.7436,
1974,2.0,Franz Beckenbauer,Bayern Munich,West Germany,105.0,26.9231,
1974,3.0,Kazimierz Deyna,Legia Warsaw,Poland,35.0,8.9744,
1974,4.0,Paul Breitner,Bayern Munich,West Germany,32.0,8.2051,
1974,5.0,Johan Neeskens,Barcelona,Netherlands,21.0,5.3846,
1974,6.0,Grzegorz Lato,Stal Mielec,Poland,16.0,4.1026,
1974,7.0,Gerd Müller,Bayern Munich,West Germany,14.0,3.5897,
1974,8.0,Robert Gadocha,Legia Warsaw,Poland,11.0,2.8205,
1974,9.0,Billy Bremner,Leeds United,Scotland,9.0,2.3077,
1974,10.0,Berti Vogts,Borussia Mönchengladbach,West Germany,4.0,1.0256,
1974,10.0,Jürgen Sparwasser,1. FC Magdeburg,East Germany,4.0,1.0256,
1974,10.0,Ralf Edström,PSV Eindhoven,Sweden,4.0,1.0256,
1974,13.0,Jan Tomaszewski,ŁKS Łódź,Poland,3.0,0.7692,
1974,13.0,Ronnie Hellström,1. FC Kaiserslautern,Sweden,3.0,0.7692,
1974,15.0,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,2.0,0.5128,
1974,15.0,Jerzy Gorgoń,Górnik Zabrze,Poland,2.0,0.5128,
1974,15.0,José Altafini,Juventus,Italy,2.0,0.5128,
1974,15.0,Sepp Maier,Bayern Munich,West Germany,2.0,0.5128,
1974,19.0,Branko Oblak,Hajduk Split,Yugoslavia,1.0,0.2564,
1974,19.0,Jean-Marc Guillou,Angers,France,1.0,0.2564,
1974,19.0,Oleg Blokhin,Dynamo Kyiv,Soviet Union,1.0,0.2564,
1974,19.0,Rainer Bonhof,Borussia Mönchengladbach,West Germany,1.0,0.2564,
1974,19.0,Uli Hoeneß,Bayern Munich,West Germany,1.0,0.2564,
1973,1.0,Johan Cruyff,Ajax~~~Barcelona,Netherlands,96.0,26.6667,
1973,2.0,Dino Zoff,Juventus,Italy,47.0,13.0556,
1973,3.0,Gerd Müller,Bayern Munich,West Germany,44.0,12.2222,
1973,4.0,Franz Beckenbauer,Bayern Munich,West Germany,30.0,8.3333,
1973,5.0,Billy Bremner,Leeds United,Scotland,22.0,6.1111,
1973,6.0,Kazimierz Deyna,Legia Warsaw,Poland,16.0,4.4444,
1973,7.0,Eusébio,Benfica,Portugal,14.0,3.8889,
1973,8.0,Gianni Rivera,Milan,Italy,12.0,3.3333,
1973,9.0,Günter Netzer,Borussia Mönchengladbach~~~Real Madrid,West Germany,11.0,3.0556,
1973,9.0,Ralf Edström,Åtvidabergs FF~~~PSV Eindhoven,Sweden,11.0,3.0556,
1973,11.0,Ulrich Hoeneß,Bayern Munich,West Germany,8.0,2.2222,
1973,12.0,Giacinto Facchetti,Internazionale,Italy,7.0,1.9444,
1973,12.0,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,7.0,1.9444,
1973,14.0,Jan Tomaszewski,ŁKS Łódź,Poland,5.0,1.3889,
1973,14.0,Juan Manuel Asensi,Barcelona,Spain,5.0,1.3889,
1973,14.0,Sandro Mazzola,Internazionale,Italy,5.0,1.3889,
1973,17.0,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,1.1111,
1973,18.0,Wolfgang Overath,1. FC Köln,West Germany,3.0,0.8333,
1973,19.0,Barry Hulshoff,Ajax,Netherlands,2.0,0.5556,
1973,19.0,Bobby Moore,West Ham United,England,2.0,0.5556,
1973,19.0,Hans-Jürgen Kreische,Dynamo Dresden,East Germany,2.0,0.5556,
1973,19.0,Roland Sandberg,Åtvidabergs FF~~~1. FC Kaiserslautern,Sweden,2.0,0.5556,
1973,23.0,Denis Law,Manchester City,Scotland,1.0,0.2778,
1973,23.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,1.0,0.2778,
1973,23.0,Ivo Viktor,Dukla Prague,Czechoslovakia,1.0,0.2778,
1973,23.0,Pat Jennings,Tottenham Hotspur,Northern Ireland,1.0,0.2778,
1973,23.0,Vladislav Bogićević,Red Star Belgrade,Yugoslavia,1.0,0.2778,
1972,1.0,Franz Beckenbauer,Bayern Munich,West Germany,81.0,21.6,
1972,2.0,Gerd Müller,Bayern Munich,West Germany,79.0,21.0667,
1972,2.0,Günter Netzer,Borussia Mönchengladbach,West Germany,79.0,21.0667,
1972,4.0,Johan Cruyff,Ajax,Netherlands,73.0,19.4667,
1972,5.0,Piet Keizer,Ajax,Netherlands,13.0,3.4667,
1972,6.0,Kazimierz Deyna,Legia Warsaw,Poland,6.0,1.6,
1972,7.0,Barry Hulshoff,Ajax,Netherlands,4.0,1.0667,
1972,7.0,Bobby Moore,West Ham United,England,4.0,1.0667,
1972,7.0,Gordon Banks,Stoke City,England,4.0,1.0667,
1972,7.0,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,1.0667,
1972,11.0,Gerrie Mühren,Ajax,Netherlands,3.0,0.8,
1972,11.0,Hristo Bonev,Lokomotiv Plovdiv,Bulgaria,3.0,0.8,
1972,11.0,Murtaz Khurtsilava,Dinamo Tbilisi,Soviet Union,3.0,0.8,
1972,11.0,Paul Van Himst,Anderlecht,Belgium,3.0,0.8,
1972,15.0,Antal Dunai,Újpest,Hungary,2.0,0.5333,
1972,15.0,Eusébio,Benfica,Portugal,2.0,0.5333,
1972,15.0,Sandro Mazzola,Internazionale,Italy,2.0,0.5333,
1972,18.0,Amancio,Real Madrid,Spain,1.0,0.2667,
1972,18.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,1.0,0.2667,
1972,18.0,Gianni Rivera,Milan,Italy,1.0,0.2667,
1972,18.0,Giorgio Chinaglia,Lazio,Italy,1.0,0.2667,
1972,18.0,Johan Neeskens,Ajax,Netherlands,1.0,0.2667,
1972,18.0,John Greig,Rangers,Scotland,1.0,0.2667,
1972,18.0,Johnny Giles,Leeds United,Republic of Ireland,1.0,0.2667,
1972,18.0,Marius Trésor,Marseille,France,1.0,0.2667,
1972,18.0,Paul Breitner,Bayern Munich,West Germany,1.0,0.2667,
1972,18.0,Yevhen Rudakov,Dynamo Kyiv,Soviet Union,1.0,0.2667,
1971,1.0,Johan Cruyff,Ajax,Netherlands,116.0,29.7436,
1971,2.0,Sandro Mazzola,Internazionale,Italy,57.0,14.6154,
1971,3.0,George Best,Manchester United,Northern Ireland,56.0,14.359,
1971,4.0,Günter Netzer,Borussia Mönchengladbach,West Germany,30.0,7.6923,
1971,5.0,Franz Beckenbauer,Bayern Munich,West Germany,27.0,6.9231,
1971,6.0,Gerd Müller,Bayern Munich,West Germany,18.0,4.6154,
1971,6.0,Josip Skoblar,Marseille,Yugoslavia,18.0,4.6154,
1971,8.0,Martin Chivers,Tottenham Hotspur,England,12.0,3.0769,
1971,9.0,Piet Keizer,Ajax,Netherlands,9.0,2.3077,
1971,10.0,Bobby Moore,West Ham United,England,7.0,1.7949,
1971,10.0,Ferenc Bene,Újpest,Hungary,7.0,1.7949,
1971,12.0,Yevhen Rudakov,Dynamo Kyiv,Soviet Union,6.0,1.5385,
1971,13.0,Giacinto Facchetti,Internazionale,Italy,4.0,1.0256,
1971,13.0,Mimis Domazos,Panathinaikos,Greece,4.0,1.0256,
1971,15.0,Berti Vogts,Borussia Mönchengladbach,West Germany,3.0,0.7692,
1971,15.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,3.0,0.7692,
1971,15.0,Pirri,Real Madrid,Spain,3.0,0.7692,
1971,18.0,Francis Lee,Manchester City,England,2.0,0.5128,
1971,18.0,Terry Cooper,Leeds United,England,2.0,0.5128,
1971,18.0,Wilfried Van Moer,Standard Liège,Belgium,2.0,0.5128,
1971,18.0,Wolfgang Overath,1. FC Köln,West Germany,2.0,0.5128,
1971,22.0,Albert Shesternyov,CSKA Moscow,Soviet Union,1.0,0.2564,
1971,22.0,Bobby Charlton,Manchester United,England,1.0,0.2564,
1970,1.0,Gerd Müller,Bayern Munich,West Germany,77.0,19.6429,
1970,2.0,Bobby Moore,West Ham United,England,70.0,17.8571,
1970,3.0,Gigi Riva,Cagliari,Italy,65.0,16.5816,
1970,4.0,Franz Beckenbauer,Bayern Munich,West Germany,32.0,8.1633,
1970,5.0,Wolfgang Overath,1. FC Köln,West Germany,29.0,7.398,
1970,6.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,24.0,6.1224,
1970,7.0,Johan Cruyff,Ajax,Netherlands,13.0,3.3163,
1970,8.0,Gordon Banks,Stoke City,England,8.0,2.0408,
1970,8.0,Sandro Mazzola,Internazionale,Italy,8.0,2.0408,
1970,10.0,Albert Shesternyov,CSKA Moscow,Soviet Union,7.0,1.7857,
1970,10.0,Gianni Rivera,Milan,Italy,7.0,1.7857,
1970,10.0,Rinus Israël,Feyenoord,Netherlands,7.0,1.7857,
1970,10.0,Uwe Seeler,Hamburger SV,West Germany,7.0,1.7857,
1970,14.0,Angelo Domenghini,Cagliari,Italy,4.0,1.0204,
1970,14.0,Francis Lee,Manchester City,England,4.0,1.0204,
1970,14.0,Ove Kindvall,Feyenoord,Sweden,4.0,1.0204,
1970,14.0,Willem van Hanegem,Feyenoord,Netherlands,4.0,1.0204,
1970,18.0,Alan Ball,Everton,England,3.0,0.7653,
1970,18.0,Geoff Hurst,West Ham United,England,3.0,0.7653,
1970,18.0,Giacinto Facchetti,Internazionale,Italy,3.0,0.7653,
1970,18.0,Terry Cooper,Leeds United,England,3.0,0.7653,
1970,22.0,Eusébio,Benfica,Portugal,2.0,0.5102,
1970,22.0,Josip Skoblar,Marseille,Yugoslavia,2.0,0.5102,
1970,24.0,Carles Rexach,Barcelona,Spain,1.0,0.2551,
1970,24.0,Cornel Dinu,Dinamo București,Romania,1.0,0.2551,
1970,24.0,Florea Dumitrache,Dinamo București,Romania,1.0,0.2551,
1970,24.0,Franz Hasil,Feyenoord,Austria,1.0,0.2551,
1970,24.0,Hans-Jürgen Kreische,Dynamo Dresden,East Germany,1.0,0.2551,
1970,24.0,Jean Djorkaeff,Paris Saint-Germain,France,1.0,0.2551,
1969,1.0,Gianni Rivera,Milan,Italy,83.0,21.2821,
1969,2.0,Gigi Riva,Cagliari,Italy,79.0,20.2564,
1969,3.0,Gerd Müller,Bayern Munich,West Germany,38.0,9.7436,
1969,4.0,Johan Cruyff,Ajax,Netherlands,30.0,7.6923,
1969,4.0,Ove Kindvall,Feyenoord,Sweden,30.0,7.6923,
1969,6.0,George Best,Manchester United,Northern Ireland,21.0,5.3846,
1969,7.0,Franz Beckenbauer,Bayern Munich,West Germany,18.0,4.6154,
1969,8.0,Pierino Prati,Milan,Italy,17.0,4.359,
1969,9.0,Petar Zhekov,CSKA Sofia,Bulgaria,14.0,3.5897,
1969,10.0,Jack Charlton,Leeds United,England,10.0,2.5641,
1969,11.0,Albert Shesternyov,CSKA Moscow,Soviet Union,8.0,2.0513,
1969,12.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,6.0,1.5385,
1969,13.0,Francis Lee,Manchester City,England,4.0,1.0256,
1969,13.0,Martin Peters,West Ham United,England,4.0,1.0256,
1969,15.0,Angelo Sormani,Milan,Italy,3.0,0.7692,
1969,15.0,Bobby Charlton,Manchester United,England,3.0,0.7692,
1969,15.0,Jozef Adamec,Spartak Trnava,Czechoslovakia,3.0,0.7692,
1969,18.0,Andrej Kvašňák,KRC Mechelen,Czechoslovakia,2.0,0.5128,
1969,18.0,Ferenc Bene,Újpest,Hungary,2.0,0.5128,
1969,18.0,Giorgos Sideris,Olympiacos,Greece,2.0,0.5128,
1969,18.0,Louis Pilot,Standard Liège,Luxembourg,2.0,0.5128,
1969,18.0,Manuel Velázquez,Real Madrid,Spain,2.0,0.5128,
1969,23.0,Billy Bremner,Leeds United,Scotland,1.0,0.2564,
1969,23.0,Gilbert Gress,VfB Stuttgart,France,1.0,0.2564,
1969,23.0,Ivo Viktor,Dukla Prague,Czechoslovakia,1.0,0.2564,
1969,23.0,Jimmy Johnstone,Celtic,Scotland,1.0,0.2564,
1969,23.0,Kazimierz Deyna,Legia Warsaw,Poland,1.0,0.2564,
1969,23.0,Mimis Domazos,Panathinaikos,Greece,1.0,0.2564,
1969,23.0,Vladimir Muntyan,Dynamo Kyiv,Soviet Union,1.0,0.2564,
1969,23.0,Wilfried Van Moer,Standard Liège,Belgium,1.0,0.2564,
1969,23.0,Włodzimierz Lubański,Górnik Zabrze,Poland,1.0,0.2564,
1968,1.0,George Best,Manchester United,Northern Ireland,61.0,16.2667,
1968,2.0,Bobby Charlton,Manchester United,England,53.0,14.1333,
1968,3.0,Dragan Džajić,Red Star Belgrade,Yugoslavia,46.0,12.2667,
1968,4.0,Franz Beckenbauer,Bayern Munich,West Germany,36.0,9.6,
1968,5.0,Giacinto Facchetti,Internazionale,Italy,30.0,8.0,
1968,6.0,Gigi Riva,Cagliari,Italy,22.0,5.8667,
1968,7.0,Amancio,Real Madrid,Spain,21.0,5.6,
1968,8.0,Eusébio,Benfica,Portugal,15.0,4.0,
1968,9.0,Gianni Rivera,Milan,Italy,13.0,3.4667,
1968,10.0,Jimmy Greaves,Tottenham Hotspur,England,8.0,2.1333,
1968,10.0,Pirri,Real Madrid,Spain,8.0,2.1333,
1968,12.0,Antal Dunai,Újpest,Hungary,7.0,1.8667,
1968,12.0,Willi Schulz,Hamburger SV,West Germany,7.0,1.8667,
1968,14.0,Albert Shesternyov,CSKA Moscow,Soviet Union,6.0,1.6,
1968,14.0,Georgi Asparuhov,Levski Sofia,Bulgaria,6.0,1.6,
1968,16.0,Ove Kindvall,Feyenoord,Sweden,5.0,1.3333,
1968,17.0,Flórián Albert,Ferencváros,Hungary,4.0,1.0667,
1968,17.0,Lajos Szűcs,Ferencváros,Hungary,4.0,1.0667,
1968,17.0,Sandro Mazzola,Internazionale,Italy,4.0,1.0667,
1968,20.0,Gerd Müller,Bayern Munich,West Germany,3.0,0.8,
1968,20.0,Johan Cruyff,Ajax,Netherlands,3.0,0.8,
1968,22.0,Bobby Moore,West Ham United,England,2.0,0.5333,
1968,22.0,Jack Charlton,Leeds United,England,2.0,0.5333,
1968,24.0,Alan Ball,Everton,England,1.0,0.2667,
1968,24.0,Angelo Domenghini,Internazionale,Italy,1.0,0.2667,
1968,24.0,Ferenc Bene,Újpest,Hungary,1.0,0.2667,
1968,24.0,Ivica Osim,Željezničar,Yugoslavia,1.0,0.2667,
1968,24.0,Jimmy Johnstone,Celtic,Scotland,1.0,0.2667,
1968,24.0,Louis Pilot,Standard Liège,Luxembourg,1.0,0.2667,
1968,24.0,Mirsad Fazlagić,Sarajevo,Yugoslavia,1.0,0.2667,
1968,24.0,Murtaz Khurtsilava,Dinamo Tbilisi,Soviet Union,1.0,0.2667,
1968,24.0,Tommy Gemmell,Celtic,Scotland,1.0,0.2667,
1967,1.0,Flórián Albert,Ferencváros,Hungary,68.0,18.8366,
1967,2.0,Bobby Charlton,Manchester United,England,40.0,11.0803,
1967,3.0,Jimmy Johnstone,Celtic,Scotland,39.0,10.8033,
1967,4.0,Franz Beckenbauer,Bayern Munich,West Germany,37.0,10.2493,
1967,5.0,Eusébio,Benfica,Portugal,26.0,7.2022,
1967,6.0,Tommy Gemmell,Celtic,Scotland,21.0,5.8172,
1967,7.0,Gerd Müller,Bayern Munich,West Germany,19.0,5.2632,
1967,8.0,George Best,Manchester United,Northern Ireland,18.0,4.9861,
1967,9.0,Igor Chislenko,Dynamo Moscow,Soviet Union,9.0,2.4931,
1967,10.0,János Farkas,Vasas,Hungary,8.0,2.2161,
1967,10.0,Pirri,Real Madrid,Spain,8.0,2.2161,
1967,10.0,Sandro Mazzola,Internazionale,Italy,8.0,2.2161,
1967,13.0,Eduard Streltsov,Torpedo Moscow,Soviet Union,6.0,1.662,
1967,13.0,Gigi Riva,Cagliari,Italy,6.0,1.662,
1967,15.0,Anatoliy Byshovets,Dynamo Kyiv,Soviet Union,5.0,1.385,
1967,16.0,Alan Ball,Everton,England,4.0,1.108,
1967,16.0,Gianni Rivera,Milan,Italy,4.0,1.108,
1967,16.0,Helmut Haller,Bologna,West Germany,4.0,1.108,
1967,16.0,Włodzimierz Lubański,Górnik Zabrze,Poland,4.0,1.108,
1967,20.0,Geoff Hurst,West Ham United,England,3.0,0.831,
1967,20.0,Giacinto Facchetti,Internazionale,Italy,3.0,0.831,
1967,20.0,Paul Van Himst,Anderlecht,Belgium,3.0,0.831,
1967,20.0,Wolfgang Overath,1. FC Köln,West Germany,3.0,0.831,
1967,20.0,Zvezdan Čebinac,PSV Eindhoven~~~1. FC Nürnberg,Yugoslavia,3.0,0.831,
1967,25.0,Nikola Kotkov,Lokomotiv Sofia,Bulgaria,2.0,0.554,
1967,25.0,Valery Voronin,Torpedo Moscow,Soviet Union,2.0,0.554,
1967,27.0,Johan Cruyff,Ajax,Netherlands,1.0,0.277,
1967,27.0,Johnny Bjerregaard,Rapid Wien,Denmark,1.0,0.277,
1967,27.0,José Augusto,Benfica,Portugal,1.0,0.277,
1967,27.0,Louis Pilot,Standard Liège,Luxembourg,1.0,0.277,
1967,27.0,Néstor Combin,Torino,France,1.0,0.277,
1967,27.0,Ove Kindvall,Feyenoord,Sweden,1.0,0.277,
1967,27.0,Pedro de Felipe,Real Madrid,Spain,1.0,0.277,
1967,27.0,Zygfryd Szołtysik,Górnik Zabrze,Poland,1.0,0.277,
1966,1.0,Bobby Charlton,Manchester United,England,81.0,24.5455,
1966,2.0,Eusébio,Benfica,Portugal,80.0,24.2424,
1966,3.0,Franz Beckenbauer,Bayern Munich,West Germany,59.0,17.8788,
1966,4.0,Bobby Moore,West Ham United,England,31.0,9.3939,
1966,5.0,Flórián Albert,Ferencváros,Hungary,23.0,6.9697,
1966,6.0,Ferenc Bene,Újpest,Hungary,8.0,2.4242,
1966,7.0,Lev Yashin,Dynamo Moscow,Soviet Union,6.0,1.8182,
1966,8.0,Alan Ball,Blackpool~~~Everton,England,6.0,1.8182,
1966,9.0,János Farkas,Vasas,Hungary,6.0,1.8182,
1966,10.0,José Torres,Benfica,Portugal,5.0,1.5152,
1966,11.0,Mario Corso,Internazionale,Italy,4.0,1.2121,
1966,11.0,Valery Voronin,Torpedo Moscow,Soviet Union,4.0,1.2121,
1966,13.0,Mário Coluna,Benfica,Portugal,3.0,0.9091,
1966,14.0,Geoff Hurst,West Ham United,England,2.0,0.6061,
1966,14.0,Georgi Asparuhov,Levski Sofia,Bulgaria,2.0,0.6061,
1966,14.0,Gordon Banks,Leicester City,England,2.0,0.6061,
1966,14.0,Sandro Mazzola,Internazionale,Italy,2.0,0.6061,
1966,18.0,Denis Law,Manchester United,Scotland,1.0,0.303,
1966,18.0,Helmut Haller,Bologna,West Germany,1.0,0.303,
1966,18.0,Igor Chislenko,Dynamo Moscow,Soviet Union,1.0,0.303,
1966,18.0,Paul Van Himst,Anderlecht,Belgium,1.0,0.303,
1966,18.0,Tony Dunne,Manchester United,Republic of Ireland,1.0,0.303,
1966,18.0,Willi Schulz,Hamburger SV,West Germany,1.0,0.303,
1965,1.0,Eusébio,Benfica,Portugal,67.0,21.2698,
1965,2.0,Giacinto Facchetti,Internazionale,Italy,59.0,18.7302,
1965,3.0,Luis Suárez,Internazionale,Spain,45.0,14.2857,
1965,4.0,Paul Van Himst,Anderlecht,Belgium,25.0,7.9365,
1965,5.0,Bobby Charlton,Manchester United,England,19.0,6.0317,
1965,6.0,Flórián Albert,Ferencváros,Hungary,14.0,4.4444,
1965,7.0,Gianni Rivera,Milan,Italy,10.0,3.1746,
1965,8.0,Georgi Asparuhov,Levski Sofia,Bulgaria,9.0,2.8571,
1965,8.0,Sandro Mazzola,Internazionale,Italy,9.0,2.8571,
1965,8.0,Valery Voronin,Torpedo Moskva,Soviet Union,9.0,2.8571,
1965,11.0,Denis Law,Manchester United,Scotland,8.0,2.5397,
1965,12.0,Karl-Heinz Schnellinger,Roma~~~Milan,West Germany,6.0,1.9048,
1965,13.0,Ferenc Puskás,Real Madrid,Spain,5.0,1.5873,
1965,13.0,Jim Baxter,Rangers~~~Sunderland,Scotland,5.0,1.5873,
1965,15.0,Lev Yashin,Dynamo Moscow,Soviet Union,3.0,0.9524,
1965,15.0,Mario Corso,Internazionale,Italy,3.0,0.9524,
1965,17.0,Amancio,Real Madrid,Spain,2.0,0.6349,
1965,17.0,Andrej Kvašňák,Sparta Prague,Czechoslovakia,2.0,0.6349,
1965,17.0,Ferenc Bene,Újpest,Hungary,2.0,0.6349,
1965,17.0,Franz Beckenbauer,Bayern Munich,West Germany,2.0,0.6349,
1965,17.0,Milan Galić,Partizan,Yugoslavia,2.0,0.6349,
1965,17.0,Mário Coluna,Benfica,Portugal,2.0,0.6349,
1965,17.0,Philippe Gondet,Nantes,France,2.0,0.6349,
1965,17.0,Slava Metreveli,Dinamo Tbilisi,Soviet Union,2.0,0.6349,
1965,25.0,Ivor Allchurch,Cardiff City~~~Swansea Town,Wales,1.0,0.3175,
1965,25.0,Köbi Kuhn,Zürich,Switzerland,1.0,0.3175,
1965,25.0,Sigfried Held,Kickers Offenbach~~~Borussia Dortmund,West Germany,1.0,0.3175,
1964,1.0,Denis Law,Manchester United,Scotland,61.0,19.3651,
1964,2.0,Luis Suárez,Internazionale,Spain,43.0,13.6508,
1964,3.0,Amancio,Real Madrid,Spain,38.0,12.0635,
1964,4.0,Eusébio,Benfica,Portugal,31.0,9.8413,
1964,5.0,Paul Van Himst,Anderlecht,Belgium,28.0,8.8889,
1964,6.0,Jimmy Greaves,Tottenham Hotspur,England,19.0,6.0317,
1964,7.0,Mario Corso,Internazionale,Italy,17.0,5.3968,
1964,8.0,Lev Yashin,Dynamo Moscow,Soviet Union,15.0,4.7619,
1964,9.0,Gianni Rivera,Milan,Italy,14.0,4.4444,
1964,10.0,Valery Voronin,Torpedo Moscow,Soviet Union,11.0,3.4921,
1964,11.0,Ferenc Bene,Újpest,Hungary,6.0,1.9048,
1964,11.0,Karl-Heinz Schnellinger,Mantova~~~Roma,West Germany,6.0,1.9048,
1964,13.0,Jean Nicolay,Standard Liège,Belgium,5.0,1.5873,
1964,14.0,Helmut Haller,Bologna,West Germany,4.0,1.2698,
1964,15.0,José Torres,Benfica,Portugal,3.0,0.9524,
1964,16.0,Coen Moulijn,Feyenoord,Netherlands,2.0,0.6349,
1964,16.0,Flórián Albert,Ferencváros,Hungary,2.0,0.6349,
